2. CPI,,,
Step,GDP Shock,CPI Shock,REER Shock
0,0,0,0
1,0.242515,0.757485,0
2,0.238778,0.760815,0.000407
3,0.240873,0.746634,0.012493
4,0.241998,0.743803,0.014199
5,0.244895,0.741127,0.013978
6,0.245523,0.739966,0.01451
7,0.246548,0.738972,0.014479
8,0.246818,0.738773,0.014408
9,0.24669,0.738892,0.014418
10,0.246736,0.738857,0.014407
11,0.246679,0.738891,0.01443
12,0.24668,0.738872,0.014449
