3. Real GDP,,,
Step,fevd,fevd,fevd
0,0,0,0
1,1,0,0
2,0.98328,0.003361,0.013359
3,0.971589,0.012945,0.015466
4,0.96198,0.020553,0.017467
5,0.951598,0.024608,0.023794
6,0.945615,0.02682,0.027565
7,0.939409,0.026534,0.034057
8,0.93863,0.02667,0.034699
9,0.934413,0.030805,0.034782
10,0.93422,0.030851,0.034929
11,0.933676,0.03082,0.035505
12,0.933398,0.030904,0.035698
